4809 3.3146 4.0379 3.8951
4810 3.3146 4.0308 3.8951
4811 3.3144 4.0342 3.8951
4812 3.3144 4.0233 3.8951
4813 3.3146 4.0390 3.8951
4814 3.3144 4.0592 3.8949
4815 3.3144 4.0648 3.8951
4816 3.3146 4.0732 3.8949
4817 3.3148 4.0747 3.8949
4818 3.3148 4.0762 3.8945
4819 3.3146 4.0760 3.8947
4820 3.3146 4.0763 3.8943
4821 3.3146 4.0631 3.8945
4822 3.3146 4.0284 3.8943
4823 3.3146 4.0553 3.8943
4824 3.3146 4.0597 3.8943
4825 3.3146 4.0665 3.8941
4826 3.3146 4.0627 3.8943
4827 3.3146 4.0653 3.8941
4828 3.3144 4.0678 3.8943
4829 3.3144 4.0648 3.8941
4830 3.3144 4.0702 3.8943
4831 3.3146 4.0661 3.8941
4832 3.3144 4.0668 3.8941
4833 3.3144 4.0672 3.8941
4834 3.3144 4.0597 3.8941
4835 3.3144 4.0586 3.8941
4836 3.3142 4.0551 3.8940
4837 3.3142 4.0562 3.8940
4838 3.3144 4.0564 3.8940
4839 3.3142 4.0562 3.8938
4840 3.3142 4.0571 3.8940
4841 3.3142 4.0584 3.8938
4842 3.3142 4.0547 3.8940
4843 3.3142 4.0502 3.8940
4844 3.3141 4.0510 3.8938
4845 3.3141 4.0515 3.8940
4847 3.3142 4.0495 3.8938
4848 3.3141 4.0472 3.8940
4849 3.3141 4.0461 3.8936
4850 3.3141 4.0431 3.8938
4851 3.3142 4.0370 3.8936
4852 3.3142 4.0343 3.8936
4853 3.3142 4.0343 3.8934
4854 3.3141 4.0347 3.8934
4855 3.3141 4.0355 3.8934
4856 3.3141 4.0329 3.8934
4857 3.3139 4.0357 3.8936
4858 3.3137 4.0332 3.8934
4859 3.3137 4.0319 3.8936
4860 3.3137 4.0340 3.8931
4861 3.3137 4.0343 3.8932
4862 3.3139 4.0347 3.8931
4863 3.3141 4.0483 3.8931
4864 3.3141 4.0321 3.8931
4865 3.3141 4.0455 3.8929
4866 3.3141 4.0819 3.8931
4867 3.3142 4.0745 3.8931
4868 3.3142 4.0875 3.8932
4869 3.3141 4.0838 3.8931
4870 3.3142 4.0952 3.8932
4871 3.3142 4.0918 3.8931
4872 3.3142 4.0889 3.8932
4873 3.3144 4.0887 3.8931
4874 3.3144 4.0853 3.8934
4875 3.3146 4.0844 3.8931
4876 3.3146 4.0862 3.8932
4877 3.3146 4.0859 3.8931
4878 3.3146 4.0862 3.8932
4879 3.3144 4.0866 3.8932
4880 3.3144 4.0648 3.8934
4881 3.3142 4.0411 3.8934
4882 3.3144 4.0336 3.8932
4883 3.3142 4.0396 3.8932
4884 1.0086 4.5268 1.0536
4885 3.3142 4.0442 3.8931
4886 3.3142 4.0418 3.8929
4887 3.3142 4.0329 3.8931
4888 3.3144 4.0172 3.8929
4889 3.3142 4.0168 3.8931
4890 3.3142 4.0297 3.8929
4891 3.3139 4.0276 3.8929
4892 3.3139 4.0351 3.8929
4893 3.3139 4.0357 3.8929
4894 3.3141 4.0370 3.8927
4895 3.3142 4.0330 3.8925
4896 3.3144 4.0551 3.8923
4897 3.3144 4.0674 3.8925
4898 3.3142 4.0833 3.8923
4899 3.3142 4.0877 3.8927
4901 3.3142 4.0887 3.8925
4902 3.3142 4.0917 3.8927
4903 3.3142 4.0765 3.8925
4904 3.3142 4.0502 3.8925
4905 3.3142 4.0791 3.8923
4906 3.3142 4.0818 3.8923
4907 3.3144 4.0851 3.8923
4908 3.3146 4.0902 3.8923
4909 3.3148 4.0907 3.8923
4910 3.3148 4.0956 3.8921
4911 3.3146 4.0930 3.8923
4912 3.3146 4.0870 3.8921
4913 3.3144 4.0846 3.8925
4914 3.3142 4.0769 3.8923
4915 3.3142 4.0676 3.8925
4916 3.3142 4.0534 3.8923
4917 3.3142 4.0452 3.8923
4918 3.3142 4.0452 3.8921
4919 3.3142 4.0452 3.8920
4920 3.3142 4.0411 3.8921
4921 3.3142 4.0450 3.8918
4922 3.3141 4.0469 3.8921
4923 3.3141 4.0465 3.8920
4924 3.3142 4.0508 3.8921
4925 3.3142 4.0515 3.8918
4926 3.3142 4.0493 3.8920
4927 3.3142 4.0491 3.8918
4928 3.3141 4.0495 3.8918
4929 3.3141 4.0536 3.8920
4930 3.3141 4.0523 3.8918
4931 3.3139 4.0521 3.8920
4932 3.3139 4.0450 3.8918
4933 3.3139 4.0455 3.8918
4934 3.3139 4.0465 3.8918
4935 3.3137 4.0472 3.8918
4936 3.3139 4.0489 3.8916
4937 3.3139 4.0482 3.8914
4938 3.3139 4.0532 3.8916
4939 3.3139 4.0562 3.8914
4940 3.3139 4.0577 3.8916
4941 3.3141 4.0614 3.8914
4942 3.3141 4.0663 3.8914
4943 3.3141 4.0629 3.8914
4944 3.3139 4.0661 3.8914
4945 3.3139 4.0696 3.8910
4946 3.3139 4.0754 3.8912
4947 3.3141 4.0784 3.8910
4948 3.3141 4.0834 3.8912
4950 3.3139 4.0864 3.8912
4951 3.3139 4.0853 3.8914
4952 3.3139 4.0846 3.8912
4953 3.3139 4.0874 3.8912
4954 3.3139 4.0887 3.8914
4955 3.3139 4.0859 3.8910
4956 3.3139 4.0847 3.8910
4957 3.3139 4.0805 3.8910
4958 3.3141 4.0666 3.8912
4959 3.3141 4.0409 3.8910
4960 3.3141 4.0730 3.8912
4961 3.3142 4.0885 3.8909
4962 3.3141 4.0831 3.8910
4963 3.3142 4.0870 3.8909
4964 3.3142 4.0909 3.8909
4965 3.3142 4.0889 3.8910
4966 3.3142 4.0808 3.8909
4967 3.3142 4.0790 3.8910
4968 3.3142 4.0758 3.8909
4969 3.3142 4.0767 3.8909
4970 3.3142 4.0775 3.8907
4971 3.3142 4.0791 3.8909
4972 3.3142 4.0745 3.8909
4973 3.3142 4.0554 3.8909
4974 3.3141 4.0233 3.8910
4975 3.3141 4.0187 3.8909
4976 3.3141 4.0582 3.8910
4977 3.3141 4.0569 3.8909
4978 3.3141 4.0485 3.8910
4979 3.3141 4.0465 3.8909
4980 3.3141 4.0427 3.8909
4981 3.3141 4.0437 3.8909
4982 3.3141 4.0515 3.8907
4983 3.3141 4.0457 3.8907
4984 3.3141 4.0506 3.8903
4985 3.3139 4.0470 3.8905
4986 3.3139 4.0420 3.8903
4987 3.3139 4.0426 3.8903
4988 3.3139 4.0426 3.8903
4989 3.3139 4.0377 3.8905
4990 3.3139 4.0371 3.8905
4991 3.3139 4.0506 3.8903
4992 3.3139 4.0323 3.8905
4993 3.3137 4.0388 3.8903
4994 3.3139 4.0452 3.8901
4995 3.3139 4.0530 3.8905
4996 3.3139 4.0575 3.8903
4997 3.3139 4.0551 3.8903
4998 3.3139 4.0532 3.8903
4999 3.3139 4.0519 3.8901
5000 3.3139 4.0543 3.8903
5002 3.3139 4.0543 3.8898
5003 3.3139 4.0538 3.8899
5004 3.3139 4.0575 3.8896
5005 3.3139 4.0605 3.8898
5006 3.3139 4.0620 3.8896
5007 3.3139 4.0696 3.8896
5008 3.3139 4.0681 3.8896
5009 3.3139 4.0612 3.8894
5010 3.3139 4.0642 3.8896
5011 3.3139 4.0599 3.8896
5012 3.3139 4.0601 3.8898
5013 3.3139 4.0595 3.8894
5014 3.3139 4.0599 3.8898
5015 3.3137 4.0623 3.8896
5016 3.3137 4.0609 3.8898
5017 3.3137 4.0577 3.8898
5018 3.3137 4.0569 3.8896
5019 3.3137 4.0556 3.8898
5020 3.3137 4.0532 3.8896
5021 3.3137 4.0521 3.8896
5022 3.3137 4.0517 3.8894
5023 3.3137 4.0515 3.8896
5024 3.3137 4.0510 3.8894
5025 3.3137 4.0491 3.8894
5026 3.3135 4.0511 3.8896
5027 3.3135 4.0500 3.8894
5028 3.3135 4.0427 3.8894
5029 3.3137 4.0439 3.8892
5030 3.3133 4.0437 3.8896
5031 3.3133 4.0427 3.8892
5032 3.3133 4.0427 3.8894
5033 3.3133 4.0427 3.8892
5034 3.3133 4.0405 3.8890
5035 3.3133 4.0433 3.8892
5036 3.3133 4.0422 3.8889
5037 3.3133 4.0448 3.8890
5038 3.3135 4.0489 3.8889
5039 3.3135 4.0547 3.8892
5040 3.3137 4.0584 3.8889
5041 3.3135 4.0633 3.8890
5042 3.3135 4.0681 3.8889
5043 3.3135 4.0715 3.8889
5044 3.3137 4.0713 3.8889
5045 3.3135 4.0721 3.8889
5046 3.3135 4.0702 3.8890
5047 3.3137 4.0730 3.8887
5048 3.3137 4.0722 3.8889
5049 3.3137 4.0749 3.8885
5050 3.3135 4.0763 3.8889
5051 3.3137 4.0758 3.8887
5052 3.3135 4.0754 3.8887
5053 3.3135 4.0713 3.8887
5054 3.3135 4.0735 3.8889
5055 3.3135 4.0724 3.8887
5056 3.3135 4.0706 3.8889
5057 3.3135 4.0713 3.8885
5058 3.3137 4.0691 3.8885
5059 3.3137 4.0676 3.8885
5060 3.3137 4.0670 3.8887
5061 3.3135 4.0713 3.8885
5062 3.3133 4.0786 3.8885
5064 3.3133 4.0609 3.8885
5065 3.3133 4.0562 3.8883
5066 3.3135 4.0560 3.8885
5067 3.3133 4.0588 3.8883
5068 3.3133 4.0644 3.8887
5069 3.3135 4.0627 3.8885
5070 3.3133 4.0599 3.8885
5071 3.3133 4.0571 3.8883
5072 3.3133 4.0547 3.8885
5073 3.3133 4.0590 3.8885
5074 3.3133 4.0610 3.8883
5075 3.3133 4.0564 3.8885
5076 3.3133 4.0575 3.8881
5077 3.3133 4.0622 3.8883
5078 3.3133 4.0623 3.8881
5079 3.3133 4.0601 3.8881
5080 3.3133 4.0635 3.8881
5081 3.3135 4.0640 3.8881
5082 3.3135 4.0629 3.8881
5083 3.3135 4.0648 3.8879
5084 3.3133 4.0734 3.8881
5085 3.3133 4.0717 3.8879
5086 3.3131 4.0691 3.8879
5087 3.3133 4.0706 3.8879
5088 3.3133 4.0678 3.8881
5089 3.3131 4.0655 3.8879
5090 3.3131 4.0610 3.8879
5091 3.3131 4.0663 3.8879
5092 3.3133 4.0661 3.8878
5093 3.3133 4.0676 3.8879
5094 3.3131 4.0741 3.8876
5095 3.3131 4.0721 3.8879
5096 3.3131 4.0707 3.8876
5097 3.3133 4.0713 3.8878
5098 3.3133 4.0739 3.8878
5099 3.3133 4.0745 3.8876
5100 3.3133 4.0719 3.8878
5101 3.3131 4.0724 3.8876
5102 3.3131 4.0687 3.8876
5103 3.3131 4.0706 3.8874
5104 3.3131 4.0724 3.8874
5105 3.3131 4.0717 3.8872
5106 3.3133 4.0721 3.8874
5107 3.3133 4.0713 3.8874
5108 3.3133 4.0700 3.8874
5109 3.3133 4.0659 3.8874
5110 3.3135 4.0627 3.8872
5111 3.3135 4.0633 3.8872
5112 3.3135 4.0657 3.8872
5113 3.3133 4.0706 3.8872
5114 3.3135 4.0709 3.8872
5115 3.3135 4.0706 3.8872
5116 3.3133 4.0683 3.8868
5117 3.3135 4.0676 3.8872
5118 3.3133 4.0659 3.8868
5119 3.3133 4.0661 3.8870
5120 3.3133 4.0694 3.8868
5122 3.3133 4.0685 3.8868
5123 3.3131 4.0722 3.8870
5124 3.3131 4.0741 3.8868
5125 3.3131 4.0694 3.8868
5126 3.3131 4.0661 3.8867
5127 3.3131 4.0390 3.8868
5128 3.3131 4.0306 3.8867
5129 3.3131 4.0577 3.8868
5130 3.3133 4.0448 3.8867
5131 3.3131 4.0562 3.8867
5132 3.3131 4.0528 3.8867
5133 3.3129 4.0599 3.8865
5134 3.3131 4.0536 3.8865
5135 3.3133 4.0493 3.8863
5136 3.3131 4.0483 3.8865
5137 3.3131 4.0497 3.8863
5138 3.3133 4.0508 3.8865
5139 3.3131 4.0439 3.8863
5140 3.3131 4.0442 3.8863
5141 3.3131 4.0351 3.8863
5142 3.3131 4.0252 3.8863
5143 3.3131 4.0222 3.8865
5144 3.3129 4.0416 3.8861
5145 3.3131 4.0444 3.8863
5146 3.3131 4.0489 3.8861
5147 3.3129 4.0513 3.8863
5148 3.3129 4.0515 3.8861
5149 3.3127 4.0495 3.8863
5150 3.3127 4.0495 3.8861
5151 3.3126 4.0405 3.8863
5152 3.3127 4.0360 3.8861
5153 3.3129 4.0399 3.8861
5154 3.3126 4.0429 3.8861
5155 3.3126 4.0427 3.8859
5156 3.3127 4.0465 3.8861
5157 3.3129 4.0534 3.8859
5158 3.3129 4.0554 3.8861
5159 3.3127 4.0562 3.8857
5160 3.3127 4.0631 3.8859
5161 3.3129 4.0679 3.8856
5162 3.3129 4.0704 3.8857
5163 3.3129 4.0771 3.8857
5164 3.3127 4.0801 3.8856
5165 3.3129 4.0825 3.8856
5166 3.3129 4.0797 3.8856
5167 3.3127 4.0756 3.8857
5168 3.3129 4.0721 3.8856
5169 3.3129 4.0717 3.8859
5170 3.3127 4.0702 3.8857
5171 3.3127 4.0700 3.8857
5172 3.3127 4.0724 3.8856
5173 3.3127 4.0702 3.8856
5174 3.3129 4.0668 3.8856
5175 3.3129 4.0683 3.8856
5176 3.3129 4.0666 3.8857
5177 3.3127 4.0637 3.8854
5178 3.3129 4.0605 3.8856
5179 3.3129 4.0640 3.8854
5180 3.3131 4.0689 3.8857
5181 3.3131 4.0704 3.8856
5182 3.3129 4.0719 3.8856
5183 3.3129 4.0709 3.8854
5184 3.3127 4.0715 3.8854
5185 3.3127 4.0700 3.8850
5186 3.3127 4.0678 3.8854
5187 3.3129 4.0683 3.8850
5188 3.3129 4.0719 3.8854
5189 3.3129 4.0754 3.8852
5190 3.3129 4.0763 3.8854
5192 3.3127 4.0730 3.8852
5193 3.3127 4.0694 3.8852
5194 3.3127 4.0672 3.8852
5195 3.3127 4.0631 3.8850
5196 3.3127 4.0665 3.8852
5197 3.3127 4.0605 3.8848
5198 3.3127 4.0575 3.8852
5199 3.3127 4.0558 3.8850
5200 3.3129 4.0532 3.8852
5201 3.3127 4.0553 3.8850
5202 3.3127 4.0497 3.8850
5203 3.3127 4.0457 3.8848
5204 3.3126 4.0448 3.8847
5205 3.3127 4.0457 3.8848
5206 3.3129 4.0450 3.8847
5207 3.3126 4.0426 3.8848
5208 3.3126 4.0442 3.8847
5209 3.3126 4.0424 3.8848
5210 3.3126 4.0377 3.8845
5211 3.3127 4.0383 3.8847
5212 3.3126 4.0381 3.8843
5213 3.3127 4.0366 3.8847
5214 3.3126 4.0409 3.8843
5215 3.3126 4.0426 3.8845
5216 3.3126 4.0407 3.8841
5217 3.3124 4.0349 3.8843
5218 3.3124 4.0358 3.8841
5219 3.3124 4.0362 3.8841
5220 3.3122 4.0366 3.8839
5221 3.3124 4.0385 3.8841
5222 3.3124 4.0398 3.8837
5223 3.3126 4.0398 3.8839
5224 3.3126 4.0461 3.8837
5225 3.3126 4.0539 3.8837
5226 3.3124 4.0607 3.8837
5227 3.3126 4.0676 3.8836
5228 3.3126 4.0717 3.8839
5229 3.3124 4.0775 3.8836
5230 3.3124 4.0765 3.8839
5231 3.3124 4.0771 3.8836
5232 3.3124 4.0784 3.8837
5233 3.3124 4.0786 3.8836
5234 3.3124 4.0763 3.8834
5235 3.3124 4.0758 3.8836
5236 3.3126 4.0760 3.8836
5237 3.3126 4.0812 3.8836
5238 3.3127 4.0849 3.8834
5239 3.3129 4.0838 3.8834
5241 3.3127 4.0834 3.8836
5242 3.3127 4.0812 3.8836
5243 3.3127 4.0833 3.8837
5244 3.3126 4.0799 3.8837
5245 3.3126 4.0702 3.8837
5246 3.3126 4.0644 3.8834
5247 3.3127 4.0515 3.8834
5248 3.3127 4.0409 3.8830
5249 3.3126 4.0379 3.8832
5250 3.3126 4.0349 3.8828
5251 3.3126 4.0325 3.8832
5252 3.3126 4.0398 3.8828
5253 3.3126 4.0409 3.8830
5254 3.3124 4.0429 3.8828
5255 3.3126 4.0413 3.8828
5256 3.3126 4.0396 3.8828
5257 3.3124 4.0413 3.8826
5258 3.3124 4.0409 3.8830
5259 3.3126 4.0442 3.8826
5260 3.3124 4.0446 3.8828
5261 3.3122 4.0429 3.8826
5262 3.3122 4.0448 3.8828
5263 3.3120 4.0455 3.8826
5264 3.3122 4.0467 3.8826
5265 3.3122 4.0424 3.8825
5266 3.3122 4.0399 3.8826
5267 3.3124 4.0439 3.8825
5268 3.3124 4.0446 3.8825
5269 3.3124 4.0485 3.8826
5270 3.3126 4.0579 3.8826
5271 3.3124 4.0653 3.8826
5272 3.3126 4.0735 3.8825
5273 3.3126 4.0754 3.8825
5274 3.3126 4.0793 3.8825
5275 3.3124 4.0801 3.8826
5276 3.3124 4.0805 3.8825
5277 3.3124 4.0816 3.8826
5278 3.3124 4.0814 3.8825
5279 3.3126 4.0803 3.8825
5280 3.3126 4.0790 3.8825
5281 3.3124 4.0734 3.8825
5282 3.3124 4.0707 3.8825
5283 3.3124 4.0749 3.8828
5284 3.3124 4.0762 3.8825
5285 3.3124 4.0711 3.8823
5286 3.3124 4.0704 3.8825
5287 3.3124 4.0741 3.8823
5288 3.3124 4.0732 3.8825
5290 3.3124 4.0704 3.8823
5291 3.3124 4.0717 3.8825
5292 3.3124 4.0737 3.8823
5293 3.3126 4.0726 3.8823
5294 3.3124 4.0726 3.8821
5295 3.3124 4.0747 3.8821
5296 3.3124 4.0734 3.8821
5297 3.3126 4.0702 3.8819
5298 3.3124 4.0659 3.8823
5299 3.3124 4.0665 3.8819
5300 3.3126 4.0670 3.8821
5301 3.3124 4.0698 3.8819
5302 3.3124 4.0722 3.8821
5303 3.3124 4.0704 3.8819
5304 3.3124 4.0696 3.8821
5305 3.3124 4.0691 3.8821
5306 3.3122 4.0679 3.8819
5307 3.3122 4.0648 3.8819
5308 3.3122 4.0655 3.8817
5309 3.3122 4.0648 3.8819
5310 3.3122 4.0668 3.8817
5311 3.3122 4.0694 3.8819
5312 3.3122 4.0721 3.8817
5313 3.3122 4.0734 3.8819
5314 3.3124 4.0689 3.8817
5315 3.3122 4.0616 3.8817
5316 3.3122 4.0631 3.8817
5317 3.3122 4.0663 3.8814
5318 3.3122 4.0672 3.8816
5319 3.3122 4.0644 3.8814
5320 3.3122 4.0642 3.8816
5321 3.3122 4.0644 3.8814
5322 3.3122 4.0607 3.8814
5323 3.3124 4.0581 3.8814
5324 3.3122 4.0545 3.8812
5325 3.3122 4.0549 3.8814
5326 3.3122 4.0560 3.8812
5327 3.3122 4.0554 3.8814
5328 3.3122 4.0519 3.8812
5329 3.3122 4.0504 3.8814
5330 3.3122 4.0480 3.8812
5331 3.3122 4.0493 3.8812
5332 3.3122 4.0487 3.8814
5333 3.3122 4.0487 3.8812
5334 3.3122 4.0523 3.8808
5335 3.3122 4.0564 3.8812
5336 3.3122 4.0564 3.8808
5337 3.3122 4.0581 3.8810
5338 3.3122 4.0588 3.8812
5339 3.3122 4.0599 3.8810
5341 3.3122 4.0607 3.8812
5342 3.3122 4.0657 3.8808
5343 3.3122 4.0650 3.8812
5344 3.3122 4.0637 3.8808
5345 3.3122 4.0689 3.8812
5346 3.3122 4.0741 3.8810
5347 3.3122 4.0749 3.8810
5348 3.3124 4.0750 3.8810
5349 3.3124 4.0778 3.8810
5350 3.3124 4.0730 3.8810
5351 3.3122 4.0674 3.8808
5352 3.3122 4.0655 3.8810
5353 3.3122 4.0704 3.8806
5354 3.3122 4.0633 3.8810
5355 3.3122 4.0659 3.8808
5356 3.3122 4.0650 3.8808
5357 3.3122 4.0642 3.8808
5358 3.3122 4.0627 3.8808
5359 3.3124 4.0631 3.8808
5360 3.3124 4.0655 3.8806
5361 3.3122 4.0625 3.8808
5362 3.3122 4.0605 3.8806
5363 3.3122 4.0554 3.8806
5364 3.3124 4.0483 3.8805
5365 3.3122 4.0528 3.8806
5366 3.3122 4.0500 3.8805
5367 3.3122 4.0485 3.8805
5368 3.3122 4.0491 3.8805
5369 3.3122 4.0482 3.8803
5370 3.3122 4.0442 3.8805
5371 3.3124 4.0433 3.8801
5372 3.3120 4.0433 3.8805
5373 3.3122 4.0398 3.8803
5374 3.3120 4.0409 3.8805
5375 3.3120 4.0413 3.8803
5376 3.3120 4.0396 3.8801
5377 3.3118 4.0386 3.8801
5378 3.3118 4.0366 3.8799
5379 3.3118 4.0385 3.8801
5380 3.3116 4.0394 3.8797
5381 3.3118 4.0467 3.8799
5382 3.3116 4.0444 3.8797
5383 3.3116 4.0467 3.8799
5384 3.3118 4.0515 3.8799
5385 3.3118 4.0543 3.8795
5386 3.3118 4.0601 3.8797
5387 3.3118 4.0663 3.8799
5388 3.3118 4.0709 3.8797
5389 3.3118 4.0760 3.8799
5390 3.3120 4.0788 3.8799
5391 3.3118 4.0808 3.8799
5393 3.3118 4.0797 3.8801
5394 3.3118 4.0799 3.8799
5395 3.3120 4.0745 3.8799
5396 3.3120 4.0771 3.8797
5397 3.3120 4.0773 3.8799
5398 3.3120 4.0819 3.8795
5399 3.3118 4.0805 3.8799
5400 3.3120 4.0786 3.8795
5401 3.3118 4.0786 3.8797
5402 3.3118 4.0795 3.8795
5403 3.3118 4.0778 3.8795
5404 3.3118 4.0745 3.8795
5405 3.3118 4.0769 3.8794
5406 3.3120 4.0735 3.8797
5407 3.3118 4.0750 3.8794
5408 3.3120 4.0769 3.8795
5409 3.3118 4.0771 3.8794
5410 3.3118 4.0758 3.8795
5411 3.3120 4.0732 3.8795
5412 3.3120 4.0734 3.8792
5413 3.3118 4.0734 3.8794
5414 3.3118 4.0752 3.8794
5415 3.3118 4.0752 3.8795
5416 3.3118 4.0778 3.8794
5417 3.3120 4.0801 3.8794
5418 3.3118 4.0801 3.8792
5419 3.3118 4.0773 3.8792
5420 3.3118 4.0715 3.8794
5421 3.3118 4.0693 3.8790
5422 3.3116 4.0663 3.8794
5423 3.3118 4.0653 3.8790
5424 3.3116 4.0631 3.8792
5425 3.3118 4.0631 3.8794
5426 3.3116 4.0650 3.8790
5427 3.3116 4.0631 3.8792
5428 3.3118 4.0595 3.8788
5429 3.3118 4.0569 3.8790
5430 3.3118 4.0594 3.8788
5431 3.3118 4.0582 3.8790
5432 3.3118 4.0592 3.8788
5433 3.3118 4.0592 3.8788
5434 3.3118 4.0554 3.8788
5435 3.3116 4.0511 3.8790
5436 3.3116 4.0502 3.8786
5437 3.3116 4.0513 3.8788
5438 3.3116 4.0521 3.8786
5439 3.3116 4.0467 3.8786
5440 3.3116 4.0470 3.8786
5442 3.3114 4.0489 3.8784
5443 3.3114 4.0465 3.8788
5444 3.3114 4.0457 3.8783
5445 3.3112 4.0506 3.8784
5446 3.3114 4.0538 3.8784
5447 3.3114 4.0526 3.8783
5448 3.3116 4.0577 3.8784
5449 3.3116 4.0648 3.8781
5450 3.3116 4.0754 3.8783
5451 3.3116 4.0790 3.8783
5452 3.3114 4.0825 3.8783
5453 3.3114 4.0861 3.8783
5454 3.3114 4.0816 3.8784
5455 3.3114 4.0816 3.8784
5456 3.3114 4.0864 3.8783
5457 3.3114 4.0872 3.8784
5458 3.3114 4.0866 3.8783
5459 3.3114 4.0821 3.8783
5460 3.3114 4.0812 3.8781
5461 3.3116 4.0818 3.8783
5462 3.3116 4.0805 3.8784
5463 3.3118 4.0834 3.8783
5464 3.3120 4.0844 3.8784
5465 3.3120 4.0861 3.8783
5466 3.3120 4.0821 3.8783
5467 3.3120 4.0805 3.8781
5468 3.3118 4.0767 3.8781
5469 3.3118 4.0775 3.8783
5470 3.3118 4.0771 3.8783
5471 3.3116 4.0694 3.8783
5472 3.3116 4.0605 3.8781
5473 3.3116 4.0498 3.8783
5474 3.3118 4.0427 3.8781
5475 3.3116 4.0396 3.8781
5476 3.3116 4.0371 3.8781
5477 3.3116 4.0360 3.8777
5478 3.3116 4.0345 3.8779
5479 3.3116 4.0383 3.8775
5480 3.3114 4.0373 3.8775
5481 3.3116 4.0360 3.8774
5482 3.3116 4.0351 3.8775
5483 3.3116 4.0351 3.8775
5484 3.3114 4.0297 3.8775
5485 3.3112 4.0312 3.8774
5486 3.3112 4.0345 3.8774
5487 3.3112 4.0388 3.8774
5488 3.3112 4.0360 3.8772
5489 3.3112 4.0345 3.8774
5490 3.3114 4.0351 3.8770
5491 3.3114 4.0467 3.8772
5492 3.3114 4.0592 3.8770
5494 3.3114 4.0747 3.8770
5495 3.3114 4.0797 3.8770
5496 3.3114 4.0808 3.8772
5497 3.3112 4.0765 3.8774
5498 3.3114 4.0777 3.8772
5499 3.3112 4.0773 3.8774
5500 3.3114 4.0730 3.8772
5501 3.3112 4.0775 3.8770
5502 3.3112 4.0762 3.8772
5503 3.3114 4.0754 3.8772
5504 3.3114 4.0747 3.8772
5505 3.3112 4.0750 3.8770
5506 3.3114 4.0763 3.8772
5507 3.3114 4.0747 3.8770
5508 3.3116 4.0734 3.8770
5509 3.3116 4.0763 3.8770
5510 3.3116 4.0758 3.8768
5511 3.3114 4.0754 3.8770
5512 3.3114 4.0743 3.8768
5513 3.3114 4.0707 3.8768
5514 3.3112 4.0702 3.8768
5515 3.3114 4.0640 3.8768
5516 3.3112 4.0612 3.8770
5517 3.3112 4.0579 3.8768
5518 3.3112 4.0569 3.8770
5519 3.3112 4.0515 3.8768
5520 3.3112 4.0493 3.8770
5521 3.3112 4.0450 3.8768
5522 3.3112 4.0418 3.8768
5523 3.3112 4.0370 3.8766
5524 3.3112 4.0370 3.8766
5525 3.3112 4.0407 3.8768
5526 3.3114 4.0403 3.8766
5527 3.3114 4.0433 3.8766
5528 3.3114 4.0427 3.8764
5529 3.3112 4.0457 3.8764
5530 3.3112 4.0452 3.8766
5531 3.3112 4.0403 3.8764
5532 3.3112 4.0431 3.8766
5533 3.3112 4.0470 3.8764
5534 3.3112 4.0485 3.8766
5535 3.3112 4.0534 3.8764
5536 3.3112 4.0483 3.8763
5537 3.3112 4.0523 3.8764
5538 3.3112 4.0138 3.8761
5539 3.3110 4.0403 3.8763
5540 3.3112 4.0502 3.8763
5541 3.3110 4.0427 3.8763
5542 3.3110 4.0401 3.8761
5543 3.3110 4.0474 3.8763
5544 3.3109 4.0338 3.8761
5545 3.3110 4.0485 3.8763
5547 3.3109 4.0491 3.8761
5548 3.3109 4.0446 3.8759
5549 3.3109 4.0439 3.8761
5550 3.3109 4.0427 3.8759
5551 3.3109 4.0457 3.8761
5552 3.3107 4.0450 3.8757
5553 3.3109 4.0454 3.8759
5554 3.3109 4.0439 3.8757
5555 3.3109 4.0414 3.8755
5556 3.3110 4.0291 3.8757
5557 3.3110 4.0228 3.8755
5558 3.3110 4.0463 3.8759
5559 3.3110 4.0644 3.8755
5560 3.3110 4.0679 3.8757
5561 3.3110 4.0715 3.8755
5562 3.3110 4.0674 3.8757
5563 3.3110 4.0661 3.8757
5564 3.3110 4.0674 3.8755
5565 3.3110 4.0648 3.8755
5566 3.3110 4.0644 3.8753
5567 3.3109 4.0646 3.8755
5568 3.3110 4.0622 3.8753
5569 3.3109 4.0607 3.8755
5570 3.3110 4.0687 3.8753
5571 3.3110 4.0644 3.8753
5572 3.3110 4.0644 3.8753
5573 3.3110 4.0648 3.8752
5574 3.3110 4.0668 3.8752
5575 3.3110 4.0719 3.8750
5576 3.3110 4.0765 3.8752
5577 3.3112 4.0747 3.8750
5578 3.3112 4.0711 3.8752
5579 3.3112 4.0756 3.8752
5580 3.3112 4.0777 3.8752
5581 3.3110 4.0702 3.8752
5582 3.3110 4.0661 3.8752
5583 3.3110 4.0693 3.8752
5584 3.3109 4.0670 3.8750
5585 3.3107 4.0734 3.8752
5586 3.3107 4.0730 3.8748
5587 3.3109 4.0648 3.8750
5588 3.3107 4.0586 3.8748
5589 3.3107 4.0560 3.8750
5590 3.3107 4.0582 3.8748
5591 3.3109 4.0582 3.8750
5592 3.3107 4.0551 3.8748
5593 3.3109 4.0536 3.8750
5594 3.3109 4.0485 3.8748
5595 3.3109 4.0487 3.8748
5596 3.3110 4.0452 3.8746
5597 3.3109 4.0413 3.8748
5599 3.3109 4.0437 3.8746
5600 3.3107 4.0426 3.8744
